2024-07-29T07:41:38,246315857,-0.00,341,-99999,-99999,832,-99999,-99999,65.98,72.21,
2024-07-29T07:41:41,246318934,-0.00,341,-99999,-99999,833,-99999,-99999,65.44,71.13,
2024-07-29T07:41:44,246322011,-0.00,342,-99999,-99999,834,-99999,-99999,65.62,72.56,
2024-07-29T07:41:47,246325089,-0.00,343,-99999,-99999,836,-99999,-99999,65.62,71.13,
2024-07-29T07:41:51,246328165,-0.00,344,-99999,-99999,837,-99999,-99999,65.44,72.03,
2024-07-29T07:41:54,246331241,-0.00,345,-99999,-99999,838,-99999,-99999,65.09,71.31,
2024-07-29T07:41:57,246334317,-0.00,346,-99999,-99999,838,-99999,-99999,65.44,71.85,
2024-07-29T07:42:00,246337394,-0.00,347,-99999,-99999,839,-99999,-99999,65.44,72.74,
2024-07-29T07:42:03,246340469,-0.00,347,-99999,-99999,837,-99999,-99999,65.62,71.67,
2024-07-29T07:42:06,246343550,-0.00,349,-99999,-99999,835,-99999,-99999,65.62,71.67,
2024-07-2T07:42:09,246346628,-0.00,349,-99999,-99999,833,-99999,-99999,65.27,71.31,
2024-07-29T07:42:13,246349704,-0.00,349,-99999,-99999,832,-99999,-99999,65.62,71.67,
2024-07-29T07:42:16,246352780,-0.00,347,-99999,-99999,831,-99999,-99999,66.33,71.49,
2024-07-29T07:42:19,246355856,-0.00,344,-99999,-99999,830,-99999,-99999,66.86,71.13,
2024-07-29T07:42:22,246358931,-0.00,342,-99999,-99999,831,-99999,-99999,65.98,71.67,
2024-07-29T07:42:25,246362061,-0.00,340,-99999,-99999,832,-99999,-99999,67.04,72.56,
2024-07-29T07:42:28,246365138,-0.00,338,-99999,-99999,833,-99999,-99999,65.98,71.67,
2024-07-29T07:42:32,246368215,-0.00,337,-99999,-99999,835,-99999,-99999,67.75,71.31,
2024-07-29T07:42:35,246371293,-0.00,337,-99999,-99999,838,-99999,-99999,67.22,71.85,
2024-07-29T07:42:38,246374370,-0.00,339,-99999,-99999,840,-99999,-99999,66.15,71.31,
2024-07-29T07:42:41,246377446,-0.00,339,-99999,-99999,843,-99999,-99999,67.04,72.03,
2024-07-29T07:42:44,246380525,-0.00,340,-99999,-99999,846,-99999,-99999,66.33,71.85,
2024-07-29T07:42:47,246383601,-0.00,342,-99999,-99999,849,-99999,-99999,66.51,72.21,
2024-07-29T07:42:50,246386677,-0.00,343,-99999,-99999,855,-99999,-99999,66.33,72.21,
2024-07-29T07:42:54,246389754,-0.00,345,-99999,-99999,858,-99999,-99999,67.22,71.85,
2024-07-29T07:42:57,246392830,-0.00,345,-99999,-99999,859,-99999,-99999,66.69,71.85,
2024-07-29T07:43:00,246395942,-0.00,346,-99999,-99999,860,-99999,-99999,66.15,71.31,
2024-07-29T07:43:03,246399024,-0.00,346,-99999,-99999,858,-99999,-99999,66.69,71.85,
2024-07-29T07:43:06,246402100,-0.00,347,-99999,-99999,856,-99999,-99999,67.22,73.46,
2024-07-29T07:43:09,246405176,-0.00,349,-99999,-99999,853,-99999,-99999,66.69,71.85,
2024-07-29T07:43:13,246408252,-0.00,350,-99999,-99999,849,-99999,-99999,67.04,72.21,
2024-07-29T07:43:16,246411328,-0.00,351,-99999,-99999,845,-99999,-99999,66.86,71.85,
2024-07-29T07:43:19,246414404,-0.00,351,-99999,-99999,841,-99999,-99999,67.40,73.46,
2024-07-29T07:43:22,246417483,-0.00,352,-99999,-99999,839,-99999,-99999,67.22,72.03,
2024-07-29T07:43:25,246420559,-0.00,353,-99999,-99999,836,-99999,-99999,67.22,72.38,
2024-07-29T07:43:28,246423635,-0.00,353,-99999,-99999,835,-99999,-99999,67.57,72.21,
2024-07-29T07:43:31,246426715,-0.00,352,-99999,-99999,835,-99999,-99999,67.40,71.85,
2024-07-29T07:43:35,246429827,-0.00,352,-99999,-99999,834,-99999,-99999,67.22,72.38,
2024-07-29T07:43:38,246432903,-0.00,352,-99999,-99999,834,-99999,-99999,67.22,72.74,
2024-07-29T07:43:41,246435982,-0.00,352,-99999,-99999,834,-99999,-99999,66.86,73.10,
2024-07-29T07:43:44,246439058,-0.00,353,-99999,-99999,834,-99999,-99999,67.04,72.74,
2024-07-29T07:43:47,246442134,-0.00,353,-99999,-99999,833,-99999,-99999,67.22,73.28,
2024-07-29T07:43:50,246445211,-0.00,354,-99999,-99999,834,-99999,-99999,67.04,72.38,
2024-07-29T07:43:54,246448287,-0.00,354,-99999,-99999,833,-99999,-99999,67.75,73.82,
2024-07-29T07:43:57,246451364,-0.00,354,-99999,-99999,831,-99999,-99999,68.11,73.64,
2024-07-29T07:44:00,246454447,-0.00,354,-99999,-99999,831,-99999,-99999,67.22,73.64,
2024-07-29T07:44:03,246457523,-0.00,352,-99999,-99999,830,-99999,-99999,67.22,72.56,
2024-07-29T07:44:06,246460599,-0.00,351,-99999,-99999,829,-99999,-99999,67.40,72.92,
2024-07-29T07:44:09,246463711,-0.00,348,-99999,-99999,828,-99999,-99999,67.75,73.82,
2024-07-29T07:44:12,246466787,-0.00,346,-99999,-99999,828,-99999,-99999,67.57,73.82,
2024-07-29T07:44:16,246469862,-0.00,344,-99999,-99999,828,-99999,-99999,66.69,73.64,
2024-07-29T07:44:19,246472941,-0.00,343,-99999,-99999,828,-99999,-99999,68.46,73.10,
2024-07-29T07:44:22,246476017,-0.00,342,-99999,-99999,829,-99999,-99999,67.75,73.46,
2024-07-29T07:44:25,246479094,-0.00,341,-99999,-99999,830,-99999,-99999,67.75,73.46,
2024-07-29T07:44:28,246482170,-0.00,342,-99999,-99999,831,-99999,-99999,67.57,73.28,
2024-07-29T07:44:31,246485250,-0.00,343,-99999,-99999,832,-99999,-99999,68.46,73.10,
2024-07-29T07:44:35,246488326,-0.00,345,-99999,-99999,832,-99999,-99999,66.86,74.00,
2024-07-29T07:44:38,246491405,-0.00,347,-99999,-99999,832,-99999,-99999,67.93,74.89,
2024-07-29T07:44:41,246494481,-0.00,348,-99999,-99999,832,-99999,-99999,67.22,73.46,
2024-07-29T07:44:44,246497593,-0.00,349,-99999,-99999,831,-99999,-99999,67.57,74.00,
2024-07-29T07:44:47,246500670,-0.00,350,-99999,-99999,832,-99999,-99999,68.11,75.25,
2024-07-29T07:44:50,246503747,-0.00,351,-99999,-99999,832,-99999,-99999,68.11,74.89,
2024-07-29T07:44:53,246506823,-0.00,352,-99999,-99999,833,-99999,-99999,67.57,73.82,
2024-07-29T07:44:57,246509902,-0.00,354,-99999,-99999,834,-99999,-99999,68.11,75.07,
2024-07-29T07:45:00,246512982,-0.00,354,-99999,-99999,835,-99999,-99999,67.75,74.18,
2024-07-29T07:45:03,246516058,-0.00,356,-99999,-99999,835,-99999,-99999,67.93,74.54,
2024-07-29T07:45:06,246519133,-0.00,357,-99999,-99999,835,-99999,-99999,68.29,74.00,
2024-07-29T07:45:09,246522210,-0.00,356,-99999,-99999,834,-99999,-99999,68.11,74.89,
2024-07-29T07:45:12,246525286,-0.00,356,-99999,-99999,833,-99999,-99999,67.93,74.72,
2024-07-29T07:45:16,246528365,-0.00,355,-99999,-99999,832,-99999,-99999,67.93,74.54,
2024-07-29T07:45:19,246531479,-0.00,354,-99999,-99999,832,-99999,-99999,67.93,75.61,
2024-07-29T07:45:22,246534555,-0.00,351,-99999,-99999,833,-99999,-99999,67.75,74.36,
2024-07-29T07:45:25,246537632,-0.00,350,-99999,-99999,833,-99999,-99999,68.29,74.36,
2024-07-29T07:45:28,246540711,-0.00,348,-99999,-99999,835,-99999,-99999,68.46,74.72,
2024-07-29T07:45:31,246543789,-0.00,346,-99999,-99999,836,-99999,-99999,68.46,74.89,
2024-07-29T07:45:34,246546867,-0.00,345,-99999,-99999,838,-99999,-99999,67.93,75.79,
2024-07-29T07:45:38,246549943,-0.00,344,-99999,-99999,839,-99999,-99999,67.75,74.72,
2024-07-29T07:45:41,246553019,-0.00,343,-99999,-99999,839,-99999,-99999,68.46,76.34,
2024-07-29T07:45:44,246556095,-0.00,342,-99999,-99999,839,-99999,-99999,67.75,75.07,
2024-07-29T07:45:47,246559172,-0.00,341,-99999,-99999,839,-99999,-99999,67.57,75.25,
2024-07-29T07:45:50,246562247,-0.00,340,-99999,-99999,840,-99999,-99999,68.29,75.07,
2024-07-29T07:45:53,246565364,-0.00,342,-99999,-99999,840,-99999,-99999,67.75,75.61,
2024-07-29T07:45:57,246568444,-0.00,343,-99999,-99999,840,-99999,-99999,68.46,75.43,
2024-07-29T07:46:00,246571521,-0.00,345,-99999,-99999,841,-99999,-99999,67.57,75.43,
2024-07-29T07:46:03,246574597,-0.00,346,-99999,-99999,842,-99999,-99999,68.46,75.25,
2024-07-29T07:46:06,246577673,-0.00,347,-99999,-99999,843,-99999,-99999,68.11,75.61,
2024-07-29T07:46:09,246580749,-0.00,348,-99999,-99999,842,-99999,-99999,69.00,75.61,
2024-07-29T07:46:12,246583828,-0.00,348,-99999,-99999,842,-99999,-99999,68.29,76.16,
2024-07-29T07:46:15,246586905,-0.00,347,-99999,-99999,841,-99999,-99999,68.29,75.79,
2024-07-29T07:46:19,246589980,-0.00,346,-99999,-99999,840,-99999,-99999,68.11,75.98,
2024-07-29T07:46:22,246593057,-0.00,345,-99999,-99999,839,-99999,-99999,68.29,76.52,
2024-07-29T07:46:25,246596133,-0.00,344,-99999,-99999,838,-99999,-99999,68.64,77.42,
2024-07-29T07:46:28,246599213,-0.00,345,-99999,-99999,836,-99999,-99999,68.29,75.98,
2024-07-29T07:46:31,246602330,-0.00,345,-99999,-99999,835,-99999,-99999,68.64,75.79,
2024-07-29T07:46:34,246605406,-0.00,346,-99999,-99999,835,-99999,-99999,68.29,76.16,
2024-07-29T07:46:38,246608482,-0.00,347,-99999,-99999,834,-99999,-99999,69.71,76.70,
2024-07-29T07:46:41,246611558,-0.00,348,-99999,-99999,835,-99999,-99999,68.46,76.88,
2024-07-29T07:46:44,246614633,-0.00,349,-99999,-99999,835,-99999,-99999,68.82,76.52,
2024-07-29T07:46:47,246617710,-0.00,350,-99999,-99999,835,-99999,-99999,69.00,76.70,
2024-07-29T07:46:50,246620788,-0.00,351,-99999,-99999,836,-99999,-99999,69.35,77.06,
2024-07-29T07:46:53,246623865,-0.00,351,-99999,-99999,837,-99999,-99999,69.00,76.88,
2024-07-29T07:46:56,246626944,-0.00,351,-99999,-99999,839,-99999,-99999,68.82,77.06,
2024-07-29T07:47:00,246630020,-0.00,350,-99999,-99999,840,-99999,-99999,68.64,76.88,
2024-07-29T07:47:03,246633096,-0.00,348,-99999,-99999,841,-99999,-99999,69.00,77.06,
2024-07-29T07:47:06,246636210,-0.00,346,-99999,-99999,843,-99999,-99999,68.82,77.78,
2024-07-29T07:47:09,246639289,-0.00,344,-99999,-99999,845,-99999,-99999,68.82,77.06,
2024-07-29T07:47:12,246642366,-0.00,342,-99999,-99999,847,-99999,-99999,68.64,76.88,
2024-07-29T07:47:15,246645442,-0.00,341,-99999,-99999,847,-99999,-99999,69.35,77.24,
2024-07-29T07:47:19,246648519,-0.00,341,-99999,-99999,847,-99999,-99999,69.00,76.88,
2024-07-29T07:47:22,246651595,-0.00,341,-99999,-99999,845,-99999,-99999,68.46,77.24,
2024-07-29T07:47:25,246654674,-0.00,342,-99999,-99999,843,-99999,-99999,68.82,77.60,
2024-07-29T07:47:28,246657748,-0.00,344,-99999,-99999,841,-99999,-99999,68.46,77.96,
2024-07-29T07:47:31,246660826,-0.00,346,-99999,-99999,839,-99999,-99999,69.35,78.15,
2024-07-29T07:47:34,246663902,-0.00,348,-99999,-99999,838,-99999,-99999,69.00,78.15,
2024-07-29T07:47:37,246666977,-0.00,349,-99999,-99999,840,-99999,-99999,69.00,78.15,
2024-07-29T07:47:41,246670091,-0.00,350,-99999,-99999,841,-99999,-99999,70.24,77.96,
2024-07-29T07:47:44,246673170,-0.00,350,-99999,-99999,842,-99999,-99999,69.00,78.51,
2024-07-29T07:47:47,246676246,-0.00,350,-99999,-99999,844,-99999,-99999,69.35,78.69,
2024-07-29T07:47:50,246679322,-0.00,350,-99999,-99999,845,-99999,-99999,69.35,78.69,
2024-07-29T07:47:53,246682399,-0.00,350,-99999,-99999,846,-99999,-99999,69.89,77.96,
2024-07-29T07:47:56,246685478,-0.00,348,-99999,-99999,847,-99999,-99999,69.89,77.78,
2024-07-29T07:48:00,246688555,-0.00,344,-99999,-99999,846,-99999,-99999,70.07,78.69,
2024-07-29T07:48:03,246691633,-0.00,342,-99999,-99999,844,-99999,-99999,69.35,78.87,
2024-07-29T07:48:06,246694709,-0.00,340,-99999,-99999,842,-99999,-99999,69.71,78.33,
2024-07-29T07:48:09,246697785,-0.00,338,-99999,-99999,840,-99999,-99999,69.35,78.87,
2024-07-29T07:48:12,246700861,-0.00,338,-99999,-99999,838,-99999,-99999,69.89,78.87,
2024-07-29T07:48:15,246703974,-0.00,338,-99999,-99999,835,-99999,-99999,69.89,78.51,
2024-07-29T07:48:18,246707051,-0.00,339,-99999,-99999,832,-99999,-99999,69.35,79.06,
2024-07-29T07:48:22,246710130,-0.00,340,-99999,-99999,832,-99999,-99999,69.71,78.51,
2024-07-29T07:48:25,246713208,-0.00,342,-99999,-99999,831,-99999,-99999,69.71,79.06,
2024-07-29T07:48:28,246716284,-0.00,344,-99999,-99999,831,-99999,-99999,69.71,78.87,
2024-07-29T07:48:31,246719361,-0.00,345,-99999,-99999,830,-99999,-99999,70.24,78.87,
2024-07-29T07:48:34,246722438,-0.00,347,-99999,-99999,831,-99999,-99999,70.24,79.24,
2024-07-29T07:48:37,246725514,-0.00,348,-99999,-99999,830,-99999,-99999,69.53,79.24,
2024-07-29T07:48:40,246728594,-0.00,349,-99999,-99999,831,-99999,-99999,70.78,78.87,
2024-07-29T07:48:44,246731670,-0.00,350,-99999,-99999,830,-99999,-99999,69.71,79.60,
2024-07-29T07:48:47,246734746,-0.00,351,-99999,-99999,830,-99999,-99999,70.78,79.42,
2024-07-29T07:48:50,246737858,-0.00,351,-99999,-99999,831,-99999,-99999,70.07,79.42,
2024-07-29T07:48:53,246740937,-0.00,351,-99999,-99999,831,-99999,-99999,69.53,79.06,
2024-07-29T07:48:56,246744012,-0.00,351,-99999,-99999,831,-99999,-99999,70.07,79.42,
2024-07-29T07:48:59,246747092,-0.00,350,-99999,-99999,831,-99999,-99999,70.24,79.78,
2024-07-29T07:49:03,246750169,-0.00,349,-99999,-99999,831,-99999,-99999,70.24,80.33,
2024-07-29T07:49:06,246753245,-0.00,346,-99999,-99999,831,-99999,-99999,69.35,79.42,
2024-07-29T07:49:09,246756321,-0.00,342,-99999,-99999,829,-99999,-99999,70.07,80.15,
2024-07-29T07:49:12,246759397,-0.00,340,-99999,-99999,828,-99999,-99999,69.71,79.42,
2024-07-29T07:49:15,246762473,-0.00,338,-99999,-99999,828,-99999,-99999,69.89,80.15,
2024-07-29T07:49:18,246765553,-0.00,335,-99999,-99999,829,-99999,-99999,69.17,79.24,
2024-07-29T07:49:21,246768632,-0.00,334,-99999,-99999,829,-99999,-99999,70.07,80.70,
2024-07-29T07:49:25,246771749,-0.00,333,-99999,-99999,831,-99999,-99999,69.53,80.15,
2024-07-29T07:49:28,246774825,-0.00,332,-99999,-99999,833,-99999,-99999,69.53,79.78,
2024-07-29T07:49:31,246777902,-0.00,333,-99999,-99999,836,-99999,-99999,69.17,79.78,
2024-07-29T07:49:34,246780977,-0.00,333,-99999,-99999,838,-99999,-99999,69.89,80.52,
2024-07-29T07:49:37,246784056,-0.00,335,-99999,-99999,843,-99999,-99999,69.89,80.15,
2024-07-29T07:49:40,246787132,-0.00,336,-99999,-99999,844,-99999,-99999,70.24,80.15,
2024-07-29T07:49:44,246790208,-0.00,337,-99999,-99999,845,-99999,-99999,69.35,79.97,
2024-07-29T07:49:47,246793284,-0.00,338,-99999,-99999,845,-99999,-99999,70.42,80.33,
2024-07-29T07:49:50,246796361,-0.00,338,-99999,-99999,845,-99999,-99999,70.24,80.88,
2024-07-29T07:49:53,246799440,-0.00,338,-99999,-99999,844,-99999,-99999,70.60,80.15,
2024-07-29T07:49:56,246802567,-0.00,338,-99999,-99999,842,-99999,-99999,70.42,80.88,
2024-07-29T07:49:59,246805644,-0.00,338,-99999,-99999,841,-99999,-99999,69.89,80.15,
2024-07-29T07:50:03,246808719,-0.00,338,-99999,-99999,840,-99999,-99999,69.71,80.88,
2024-07-29T07:50:06,246811796,-0.00,338,-99999,-99999,839,-99999,-99999,70.07,81.43,
2024-07-29T07:50:09,246814873,-0.00,340,-99999,-99999,839,-99999,-99999,70.24,81.25,
2024-07-29T07:50:12,246817949,-0.00,341,-99999,-99999,838,-99999,-99999,69.35,80.70,
2024-07-29T07:50:15,246821029,-0.00,343,-99999,-99999,838,-99999,-99999,69.71,81.43,
2024-07-29T07:50:18,246824109,-0.00,349,-99999,-99999,839,-99999,-99999,69.71,81.43,
2024-07-29T07:50:21,246827185,-0.00,351,-99999,-99999,839,-99999,-99999,69.89,81.43,
2024-07-29T07:50:25,246830262,-0.00,352,-99999,-99999,839,-99999,-99999,69.71,81.07,
2024-07-29T07:50:28,246833338,-0.00,353,-99999,-99999,839,-99999,-99999,69.89,81.98,
2024-07-29T07:50:31,246836413,-0.00,353,-99999,-99999,838,-99999,-99999,69.71,82.17,
2024-07-29T07:50:34,246839527,-0.00,351,-99999,-99999,838,-99999,-99999,70.07,82.35,
2024-07-29T07:50:37,246842603,-0.00,350,-99999,-99999,838,-99999,-99999,69.71,81.80,
2024-07-29T07:50:40,246845680,-0.00,349,-99999,-99999,838,-99999,-99999,69.89,81.98,
2024-07-29T07:50:43,246848756,-0.00,348,-99999,-99999,838,-99999,-99999,70.24,81.98,
2024-07-29T07:50:47,246851835,-0.00,347,-99999,-99999,838,-99999,-99999,70.24,81.80,
2024-07-29T07:50:50,246854912,-0.00,348,-99999,-99999,838,-99999,-99999,69.71,82.35,
2024-07-29T07:50:53,246857991,-0.00,349,-99999,-99999,837,-99999,-99999,70.60,81.80,
2024-07-29T07:50:56,246861067,-0.00,349,-99999,-99999,836,-99999,-99999,69.89,82.17,
2024-07-29T07:50:59,246864143,-0.00,352,-99999,-99999,834,-99999,-99999,70.24,82.54,
2024-07-29T07:51:02,246867220,-0.00,353,-99999,-99999,834,-99999,-99999,70.60,82.54,
2024-07-29T07:51:06,246870296,-0.00,355,-99999,-99999,834,-99999,-99999,69.35,82.91,
2024-07-29T07:51:09,246873408,-0.00,356,-99999,-99999,835,-99999,-99999,70.24,82.54,
2024-07-29T07:51:12,246876487,-0.00,357,-99999,-99999,835,-99999,-99999,70.24,82.54,
2024-07-29T07:51:15,246879566,-0.00,358,-99999,-99999,837,-99999,-99999,70.07,82.17,
2024-07-29T07:51:18,246882642,-0.00,357,-99999,-99999,839,-99999,-99999,70.78,82.91,
2024-07-29T07:51:21,246885719,-0.00,356,-99999,-99999,840,-99999,-99999,70.07,82.35,
2024-07-29T07:51:24,246888794,-0.00,353,-99999,-99999,841,-99999,-99999,69.89,83.09,
2024-07-29T07:51:28,246891870,-0.00,351,-99999,-99999,840,-99999,-99999,70.96,82.91,
2024-07-29T07:51:31,246894949,-0.00,349,-99999,-99999,840,-99999,-99999,70.24,82.35,
2024-07-29T07:51:34,246898025,-0.00,348,-99999,-99999,840,-99999,-99999,70.60,82.91,
2024-07-29T07:51:37,246901101,-0.00,347,-99999,-99999,839,-99999,-99999,70.24,82.72,
2024-07-29T07:51:40,246904178,-0.00,346,-99999,-99999,840,-99999,-99999,70.07,82.54,
2024-07-29T07:51:43,246907289,-0.00,345,-99999,-99999,839,-99999,-99999,69.89,83.28,
2024-07-29T07:51:47,246910368,-0.00,344,-99999,-99999,840,-99999,-99999,70.07,82.91,
2024-07-29T07:51:50,246913446,-0.00,342,-99999,-99999,840,-99999,-99999,70.60,83.46,
2024-07-29T07:51:53,246916523,-0.00,341,-99999,-99999,840,-99999,-99999,70.42,83.09,
2024-07-29T07:51:56,246919599,-0.00,340,-99999,-99999,837,-99999,-99999,70.42,83.28,
2024-07-29T07:51:59,246922676,-0.00,339,-99999,-99999,836,-99999,-99999,70.96,84.02,
2024-07-29T07:52:02,246925752,-0.00,338,-99999,-99999,835,-99999,-99999,70.78,83.65,
2024-07-29T07:52:05,246928829,-0.00,338,-99999,-99999,833,-99999,-99999,70.24,83.46,
2024-07-29T07:52:09,246931908,-0.00,338,-99999,-99999,832,-99999,-99999,71.31,83.65,
2024-07-29T07:52:12,246934985,-0.00,340,-99999,-99999,831,-99999,-99999,70.07,83.09,
2024-07-29T07:52:15,246938064,-0.00,341,-99999,-99999,831,-99999,-99999,70.07,83.46,
2024-07-29T07:52:18,246941175,-0.00,343,-99999,-99999,831,-99999,-99999,70.07,83.65,
2024-07-29T07:52:21,246944251,-0.00,344,-99999,-99999,831,-99999,-99999,70.96,84.02,
2024-07-29T07:52:24,246947328,-0.00,346,-99999,-99999,830,-99999,-99999,69.89,84.39,
2024-07-29T07:52:28,246950407,-0.00,348,-99999,-99999,829,-99999,-99999,69.89,84.20,
2024-07-29T07:52:31,246953483,-0.00,349,-99999,-99999,828,-99999,-99999,70.60,83.83,
2024-07-29T07:52:34,246956559,-0.00,349,-99999,-99999,828,-99999,-99999,71.13,84.20,
2024-07-29T07:52:37,246959635,-0.00,350,-99999,-99999,827,-99999,-99999,70.07,83.46,
2024-07-29T07:52:40,246962712,-0.00,349,-99999,-99999,826,-99999,-99999,70.24,84.39,
2024-07-29T07:52:43,246965791,-0.00,349,-99999,-99999,826,-99999,-99999,70.60,83.83,
2024-07-29T07:52:46,246968870,-0.00,349,-99999,-99999,825,-99999,-99999,70.07,84.20,
2024-07-29T07:52:50,246971948,-0.00,348,-99999,-99999,825,-99999,-99999,70.24,83.83,
2024-07-29T07:52:53,246975058,-0.00,347,-99999,-99999,824,-99999,-99999,69.89,83.83,
2024-07-29T07:52:56,246978135,-0.00,346,-99999,-99999,822,-99999,-99999,69.89,83.46,
2024-07-29T07:52:59,246981210,-0.00,346,-99999,-99999,820,-99999,-99999,70.78,84.58,
2024-07-29T07:53:02,246984287,-0.00,345,-99999,-99999,816,-99999,-99999,70.24,83.46,
2024-07-29T07:53:05,246987366,-0.00,345,-99999,-99999,814,-99999,-99999,70.07,83.65,
2024-07-29T07:53:09,246990442,-0.00,346,-99999,-99999,812,-99999,-99999,70.42,84.20,
2024-07-29T07:53:12,246993521,-0.00,347,-99999,-99999,809,-99999,-99999,70.78,84.76,
2024-07-29T07:53:15,246996603,-0.00,348,-99999,-99999,809,-99999,-99999,70.60,83.65,
2024-07-29T07:53:18,246999680,-0.00,349,-99999,-99999,809,-99999,-99999,70.60,84.20,
2024-07-29T07:53:21,247002756,-0.00,350,-99999,-99999,809,-99999,-99999,69.89,85.14,
2024-07-29T07:53:24,247005835,-0.00,350,-99999,-99999,811,-99999,-99999,70.07,83.65,
2024-07-29T07:53:27,247008947,-0.00,350,-99999,-99999,812,-99999,-99999,70.96,84.20,
2024-07-29T07:53:31,247012024,-0.00,349,-99999,-99999,814,-99999,-99999,70.78,84.58,
2024-07-29T07:53:34,247015100,-0.00,348,-99999,-99999,815,-99999,-99999,70.42,83.83,
2024-07-29T07:53:37,247018177,-0.00,348,-99999,-99999,815,-99999,-99999,70.96,84.02,
2024-07-29T07:53:40,247021253,-0.00,348,-99999,-99999,815,-99999,-99999,70.96,84.20,
2024-07-29T07:53:43,247024335,-0.00,347,-99999,-99999,813,-99999,-99999,70.60,84.20,
2024-07-29T07:53:46,247027411,-0.00,349,-99999,-99999,811,-99999,-99999,71.31,83.65,
2024-07-29T07:53:50,247030488,-0.00,350,-99999,-99999,810,-99999,-99999,70.42,83.83,
2024-07-29T07:53:53,247033564,-0.00,352,-99999,-99999,810,-99999,-99999,71.13,84.58,
2024-07-29T07:53:56,247036640,-0.00,353,-99999,-99999,810,-99999,-99999,71.49,83.65,
2024-07-29T07:53:59,247039716,-0.00,355,-99999,-99999,812,-99999,-99999,70.60,84.20,
2024-07-29T07:54:02,247042831,-0.00,357,-99999,-99999,814,-99999,-99999,70.42,83.83,
2024-07-29T07:54:05,247045908,-0.00,359,-99999,-99999,817,-99999,-99999,70.60,84.58,
2024-07-29T07:54:08,247048984,-0.00,361,-99999,-99999,819,-99999,-99999,70.60,83.46,
2024-07-29T07:54:12,247052064,-0.00,361,-99999,-99999,822,-99999,-99999,70.96,84.20,
2024-07-29T07:54:15,247055140,-0.00,361,-99999,-99999,821,-99999,-99999,70.78,83.46,
2024-07-29T07:54:18,247058220,-0.00,359,-99999,-99999,822,-99999,-99999,70.42,83.09,
2024-07-29T07:54:21,247061296,-0.00,357,-99999,-99999,821,-99999,-99999,71.13,84.20,
2024-07-29T07:54:24,247064373,-0.00,355,-99999,-99999,821,-99999,-99999,71.49,84.39,
2024-07-29T07:54:27,247067448,-0.00,352,-99999,-99999,821,-99999,-99999,71.67,83.46,
2024-07-29T07:54:31,247070525,-0.00,349,-99999,-99999,821,-99999,-99999,70.60,84.20,
2024-07-29T07:54:34,247073600,-0.00,346,-99999,-99999,821,-99999,-99999,70.78,84.20,
2024-07-29T07:54:37,247076716,-0.00,344,-99999,-99999,821,-99999,-99999,71.67,84.95,
2024-07-29T07:54:40,247079795,-0.00,343,-99999,-99999,821,-99999,-99999,70.78,83.46,
2024-07-29T07:54:43,247082872,-0.00,342,-99999,-99999,820,-99999,-99999,71.13,83.65,
2024-07-29T07:54:46,247085948,-0.00,341,-99999,-99999,820,-99999,-99999,70.78,83.28,
2024-07-29T07:54:49,247089024,-0.00,341,-99999,-99999,820,-99999,-99999,70.96,84.58,
2024-07-29T07:54:53,247092101,-0.00,341,-99999,-99999,820,-99999,-99999,70.96,83.28,
2024-07-29T07:54:56,247095180,-0.00,341,-99999,-99999,821,-99999,-99999,71.13,84.02,
2024-07-29T07:54:59,247098257,-0.00,341,-99999,-99999,821,-99999,-99999,71.67,84.76,
2024-07-29T07:55:02,247101332,-0.00,341,-99999,-99999,823,-99999,-99999,71.67,83.46,
2024-07-29T07:55:05,247104409,-0.00,342,-99999,-99999,823,-99999,-99999,71.31,83.46,
2024-07-29T07:55:08,247107487,-0.00,344,-99999,-99999,823,-99999,-99999,71.31,83.46,
2024-07-29T07:55:12,247110599,-0.00,346,-99999,-99999,823,-99999,-99999,70.96,83.65,
2024-07-29T07:55:15,247113678,-0.00,346,-99999,-99999,822,-99999,-99999,71.31,84.58,
2024-07-29T07:55:18,247116754,-0.00,348,-99999,-99999,820,-99999,-99999,70.78,83.46,
2024-07-29T07:55:21,247119830,-0.00,350,-99999,-99999,819,-99999,-99999,71.13,83.28,
2024-07-29T07:55:24,247122907,-0.00,351,-99999,-99999,819,-99999,-99999,70.96,83.83,
2024-07-29T07:55:27,247125982,-0.00,351,-99999,-99999,819,-99999,-99999,71.13,83.46,
2024-07-29T07:55:30,247129059,-0.00,353,-99999,-99999,820,-99999,-99999,71.85,84.39,
2024-07-29T07:55:34,247132138,-0.00,353,-99999,-99999,821,-99999,-99999,71.67,84.20,
2024-07-29T07:55:37,247135217,-0.00,354,-99999,-99999,822,-99999,-99999,71.67,83.65,
2024-07-29T07:55:40,247138293,-0.00,355,-99999,-99999,823,-99999,-99999,72.38,83.46,
2024-07-29T07:55:43,247141370,-0.00,355,-99999,-99999,824,-99999,-99999,71.13,84.02,
2024-07-29T07:55:46,247144482,-0.00,356,-99999,-99999,824,-99999,-99999,70.96,83.65,
2024-07-29T07:55:49,247147559,-0.00,356,-99999,-99999,824,-99999,-99999,71.49,83.83,
2024-07-29T07:55:53,247150639,-0.00,357,-99999,-99999,825,-99999,-99999,72.21,84.39,
2024-07-29T07:55:56,247153715,-0.00,357,-99999,-99999,825,-99999,-99999,72.03,83.65,
2024-07-29T07:55:59,247156791,-0.00,357,-99999,-99999,826,-99999,-99999,71.31,83.83,
